iso_code,location,date,people_fully_vaccinated_per_hundred
OWID_AFR,Africa,June 3 2020,
OWID_AFR,Africa,June 4 2020,
OWID_AFR,Africa,June 5 2020,
OWID_AFR,Africa,June 6 2020,
OWID_AFR,Africa,June 7 2020,
OWID_AFR,Africa,June 8 2020,
OWID_AFR,Africa,June 9 2020,
OWID_AFR,Africa,June 10 2020,
OWID_AFR,Africa,June 11 2020,
OWID_AFR,Africa,June 12 2020,
OWID_AFR,Africa,June 13 2020,
OWID_AFR,Africa,June 14 2020,
OWID_AFR,Africa,June 15 2020,
OWID_AFR,Africa,June 16 2020,
OWID_AFR,Africa,June 17 2020,
OWID_AFR,Africa,June 18 2020,
OWID_AFR,Africa,June 19 2020,
OWID_AFR,Africa,June 20 2020,
OWID_AFR,Africa,June 21 2020,
OWID_AFR,Africa,June 22 2020,
OWID_AFR,Africa,June 23 2020,
OWID_AFR,Africa,June 24 2020,
OWID_AFR,Africa,June 25 2020,
OWID_AFR,Africa,June 26 2020,
OWID_AFR,Africa,June 27 2020,
OWID_AFR,Africa,June 28 2020,
OWID_AFR,Africa,June 29 2020,
OWID_AFR,Africa,June 30 2020,
OWID_AFR,Africa,July 1 2020,
OWID_AFR,Africa,July 2 2020,
OWID_AFR,Africa,July 3 2020,
OWID_AFR,Africa,July 4 2020,
OWID_AFR,Africa,July 5 2020,
OWID_AFR,Africa,July 6 2020,
OWID_AFR,Africa,July 7 2020,
OWID_AFR,Africa,July 8 2020,
OWID_AFR,Africa,July 9 2020,
OWID_AFR,Africa,July 10 2020,
OWID_AFR,Africa,July 11 2020,
OWID_AFR,Africa,July 12 2020,
OWID_AFR,Africa,July 13 2020,
OWID_AFR,Africa,July 14 2020,
OWID_AFR,Africa,July 15 2020,
OWID_AFR,Africa,July 16 2020,
OWID_AFR,Africa,July 17 2020,
OWID_AFR,Africa,July 18 2020,
OWID_AFR,Africa,July 19 2020,
OWID_AFR,Africa,July 20 2020,
OWID_AFR,Africa,July 21 2020,
OWID_AFR,Africa,July 22 2020,
OWID_AFR,Africa,July 23 2020,
OWID_AFR,Africa,July 24 2020,
OWID_AFR,Africa,July 25 2020,
OWID_AFR,Africa,July 26 2020,
OWID_AFR,Africa,July 27 2020,
OWID_AFR,Africa,July 28 2020,
OWID_AFR,Africa,July 29 2020,
OWID_AFR,Africa,July 30 2020,
OWID_AFR,Africa,July 31 2020,
OWID_AFR,Africa,August 1 2020,
OWID_AFR,Africa,August 2 2020,
OWID_AFR,Africa,August 3 2020,
OWID_AFR,Africa,August 4 2020,
OWID_AFR,Africa,August 5 2020,
OWID_AFR,Africa,August 6 2020,
OWID_AFR,Africa,August 7 2020,
OWID_AFR,Africa,August 8 2020,
OWID_AFR,Africa,August 9 2020,
OWID_AFR,Africa,August 10 2020,
OWID_AFR,Africa,August 11 2020,
OWID_AFR,Africa,August 12 2020,
OWID_AFR,Africa,August 13 2020,
OWID_AFR,Africa,August 14 2020,
OWID_AFR,Africa,August 15 2020,
OWID_AFR,Africa,August 16 2020,
OWID_AFR,Africa,August 17 2020,
OWID_AFR,Africa,August 18 2020,
OWID_AFR,Africa,August 19 2020,
OWID_AFR,Africa,August 20 2020,
OWID_AFR,Africa,August 21 2020,
OWID_AFR,Africa,August 22 2020,
OWID_AFR,Africa,August 23 2020,
OWID_AFR,Africa,August 24 2020,
OWID_AFR,Africa,August 25 2020,
OWID_AFR,Africa,August 26 2020,
OWID_AFR,Africa,August 27 2020,
OWID_AFR,Africa,August 28 2020,
OWID_AFR,Africa,August 29 2020,
OWID_AFR,Africa,August 30 2020,
OWID_AFR,Africa,August 31 2020,
OWID_AFR,Africa,September 1 2020,
OWID_AFR,Africa,September 2 2020,
OWID_AFR,Africa,September 3 2020,
OWID_AFR,Africa,September 4 2020,
OWID_AFR,Africa,September 5 2020,
OWID_AFR,Africa,September 6 2020,
OWID_AFR,Africa,September 7 2020,
OWID_AFR,Africa,September 8 2020,
OWID_AFR,Africa,September 9 2020,
OWID_AFR,Africa,September 10 2020,
OWID_AFR,Africa,September 11 2020,
OWID_AFR,Africa,September 12 2020,
OWID_AFR,Africa,September 13 2020,
OWID_AFR,Africa,September 14 2020,
OWID_AFR,Africa,September 15 2020,
OWID_AFR,Africa,September 16 2020,
OWID_AFR,Africa,September 17 2020,
OWID_AFR,Africa,September 18 2020,
OWID_AFR,Africa,September 19 2020,
OWID_AFR,Africa,September 20 2020,
OWID_AFR,Africa,September 21 2020,
OWID_AFR,Africa,September 22 2020,
OWID_AFR,Africa,September 23 2020,
OWID_AFR,Africa,September 24 2020,
OWID_AFR,Africa,September 25 2020,
OWID_AFR,Africa,September 26 2020,
OWID_AFR,Africa,September 27 2020,
OWID_AFR,Africa,September 28 2020,
OWID_AFR,Africa,September 29 2020,
OWID_AFR,Africa,September 30 2020,
OWID_AFR,Africa,October 1 2020,
OWID_AFR,Africa,October 2 2020,
OWID_AFR,Africa,October 3 2020,
OWID_AFR,Africa,October 4 2020,
OWID_AFR,Africa,October 5 2020,
OWID_AFR,Africa,October 6 2020,
OWID_AFR,Africa,October 7 2020,
OWID_AFR,Africa,October 8 2020,
OWID_AFR,Africa,October 9 2020,
OWID_AFR,Africa,October 10 2020,
OWID_AFR,Africa,October 11 2020,
OWID_AFR,Africa,October 12 2020,
OWID_AFR,Africa,October 13 2020,
OWID_AFR,Africa,October 14 2020,
OWID_AFR,Africa,October 15 2020,
OWID_AFR,Africa,October 16 2020,
OWID_AFR,Africa,October 17 2020,
OWID_AFR,Africa,October 18 2020,
OWID_AFR,Africa,October 19 2020,
OWID_AFR,Africa,October 20 2020,
OWID_AFR,Africa,October 21 2020,
OWID_AFR,Africa,October 22 2020,
OWID_AFR,Africa,October 23 2020,
OWID_AFR,Africa,October 24 2020,
OWID_AFR,Africa,October 25 2020,
OWID_AFR,Africa,October 26 2020,
OWID_AFR,Africa,October 27 2020,
OWID_AFR,Africa,October 28 2020,
OWID_AFR,Africa,October 29 2020,
OWID_AFR,Africa,October 30 2020,
OWID_AFR,Africa,October 31 2020,
OWID_AFR,Africa,November 1 2020,
OWID_AFR,Africa,November 2 2020,
OWID_AFR,Africa,November 3 2020,
OWID_AFR,Africa,November 4 2020,
OWID_AFR,Africa,November 5 2020,
OWID_AFR,Africa,November 6 2020,
OWID_AFR,Africa,November 7 2020,
OWID_AFR,Africa,November 8 2020,
OWID_AFR,Africa,November 9 2020,
OWID_AFR,Africa,November 10 2020,
OWID_AFR,Africa,November 11 2020,
OWID_AFR,Africa,November 12 2020,
OWID_AFR,Africa,November 13 2020,
OWID_AFR,Africa,November 14 2020,
OWID_AFR,Africa,November 15 2020,
OWID_AFR,Africa,November 16 2020,
OWID_AFR,Africa,November 17 2020,
OWID_AFR,Africa,November 18 2020,
OWID_AFR,Africa,November 19 2020,
OWID_AFR,Africa,November 20 2020,
OWID_AFR,Africa,November 21 2020,
OWID_AFR,Africa,November 22 2020,
OWID_AFR,Africa,November 23 2020,
OWID_AFR,Africa,November 24 2020,
OWID_AFR,Africa,November 25 2020,
OWID_AFR,Africa,November 26 2020,
OWID_AFR,Africa,November 27 2020,
OWID_AFR,Africa,November 28 2020,
OWID_AFR,Africa,November 29 2020,
OWID_AFR,Africa,November 30 2020,
OWID_AFR,Africa,December 1 2020,
OWID_AFR,Africa,December 2 2020,
OWID_AFR,Africa,December 3 2020,
OWID_AFR,Africa,December 4 2020,
OWID_AFR,Africa,December 5 2020,
OWID_AFR,Africa,December 6 2020,
OWID_AFR,Africa,December 7 2020,
OWID_AFR,Africa,December 8 2020,
OWID_AFR,Africa,December 9 2020,
OWID_AFR,Africa,December 10 2020,
OWID_AFR,Africa,December 11 2020,
OWID_AFR,Africa,December 12 2020,
OWID_AFR,Africa,December 13 2020,
OWID_AFR,Africa,December 14 2020,
OWID_AFR,Africa,December 15 2020,
OWID_AFR,Africa,December 16 2020,
OWID_AFR,Africa,December 17 2020,
OWID_AFR,Africa,December 18 2020,
OWID_AFR,Africa,December 19 2020,
OWID_AFR,Africa,December 20 2020,
OWID_AFR,Africa,December 21 2020,
OWID_AFR,Africa,December 22 2020,
OWID_AFR,Africa,December 23 2020,
OWID_AFR,Africa,December 24 2020,
OWID_AFR,Africa,December 25 2020,
OWID_AFR,Africa,December 26 2020,
OWID_AFR,Africa,December 27 2020,
OWID_AFR,Africa,December 28 2020,
OWID_AFR,Africa,December 29 2020,
OWID_AFR,Africa,December 30 2020,
OWID_AFR,Africa,December 31 2020,
OWID_AFR,Africa,January 1 2021,
OWID_AFR,Africa,January 2 2021,
OWID_AFR,Africa,January 3 2021,
OWID_AFR,Africa,January 4 2021,
OWID_AFR,Africa,January 5 2021,
OWID_AFR,Africa,January 6 2021,
OWID_AFR,Africa,January 7 2021,
OWID_AFR,Africa,January 8 2021,
OWID_AFR,Africa,January 9 2021,
OWID_AFR,Africa,January 10 2021,
OWID_AFR,Africa,January 11 2021,
OWID_AFR,Africa,January 12 2021,
OWID_AFR,Africa,January 13 2021,
OWID_AFR,Africa,January 14 2021,
OWID_AFR,Africa,January 15 2021,
OWID_AFR,Africa,January 16 2021,
OWID_AFR,Africa,January 17 2021,
OWID_AFR,Africa,January 18 2021,
OWID_AFR,Africa,January 19 2021,
OWID_AFR,Africa,January 20 2021,
OWID_AFR,Africa,January 21 2021,
OWID_AFR,Africa,January 22 2021,
OWID_AFR,Africa,January 23 2021,
OWID_AFR,Africa,January 24 2021,
OWID_AFR,Africa,January 25 2021,
OWID_AFR,Africa,January 26 2021,
OWID_AFR,Africa,January 27 2021,
OWID_AFR,Africa,January 28 2021,
OWID_AFR,Africa,January 29 2021,
OWID_AFR,Africa,January 30 2021,
OWID_AFR,Africa,January 31 2021,
OWID_AFR,Africa,February 1 2021,
OWID_AFR,Africa,February 2 2021,
OWID_AFR,Africa,February 3 2021,0
OWID_AFR,Africa,February 4 2021,0
OWID_AFR,Africa,February 5 2021,0
OWID_AFR,Africa,February 6 2021,0
OWID_AFR,Africa,February 7 2021,0
OWID_AFR,Africa,February 8 2021,0
OWID_AFR,Africa,February 9 2021,0
OWID_AFR,Africa,February 10 2021,0
OWID_AFR,Africa,February 11 2021,0
OWID_AFR,Africa,February 12 2021,0
OWID_AFR,Africa,February 13 2021,0
OWID_AFR,Africa,February 14 2021,0
OWID_AFR,Africa,February 15 2021,0
OWID_AFR,Africa,February 16 2021,0
OWID_AFR,Africa,February 17 2021,0
OWID_AFR,Africa,February 18 2021,0
OWID_AFR,Africa,February 19 2021,0
OWID_AFR,Africa,February 20 2021,0
OWID_AFR,Africa,February 21 2021,0
OWID_AFR,Africa,February 22 2021,0
OWID_AFR,Africa,February 23 2021,0.01
OWID_AFR,Africa,February 24 2021,0.01
OWID_AFR,Africa,February 25 2021,0.01
OWID_AFR,Africa,February 26 2021,0.01
OWID_AFR,Africa,February 27 2021,0.02
OWID_AFR,Africa,February 28 2021,0.02
OWID_AFR,Africa,March 1 2021,0.02
OWID_AFR,Africa,March 2 2021,0.03
OWID_AFR,Africa,March 3 2021,0.03
OWID_AFR,Africa,March 4 2021,0.04
OWID_AFR,Africa,March 5 2021,0.04
OWID_AFR,Africa,March 6 2021,0.05
OWID_AFR,Africa,March 7 2021,0.05
OWID_AFR,Africa,March 8 2021,0.06
OWID_AFR,Africa,March 9 2021,0.06
OWID_AFR,Africa,March 10 2021,0.07
OWID_AFR,Africa,March 11 2021,0.08
OWID_AFR,Africa,March 12 2021,0.1
OWID_AFR,Africa,March 13 2021,0.12
OWID_AFR,Africa,March 14 2021,0.12
OWID_AFR,Africa,March 15 2021,0.14
OWID_AFR,Africa,March 16 2021,0.15
OWID_AFR,Africa,March 17 2021,0.17
OWID_AFR,Africa,March 18 2021,0.17
OWID_AFR,Africa,March 19 2021,0.18
OWID_AFR,Africa,March 20 2021,0.19
OWID_AFR,Africa,March 21 2021,0.19
OWID_AFR,Africa,March 22 2021,0.2
OWID_AFR,Africa,March 23 2021,0.2
OWID_AFR,Africa,March 24 2021,0.22
OWID_AFR,Africa,March 25 2021,0.24
OWID_AFR,Africa,March 26 2021,0.25
OWID_AFR,Africa,March 27 2021,0.26
OWID_AFR,Africa,March 28 2021,0.26
OWID_AFR,Africa,March 29 2021,0.27
OWID_AFR,Africa,March 30 2021,0.28
OWID_AFR,Africa,March 31 2021,0.29
OWID_AFR,Africa,April 1 2021,0.29
OWID_AFR,Africa,April 2 2021,0.3
OWID_AFR,Africa,April 3 2021,0.3
OWID_AFR,Africa,April 4 2021,0.3
OWID_AFR,Africa,April 5 2021,0.31
OWID_AFR,Africa,April 6 2021,0.31
OWID_AFR,Africa,April 7 2021,0.32
OWID_AFR,Africa,April 8 2021,0.32
OWID_AFR,Africa,April 9 2021,0.32
OWID_AFR,Africa,April 10 2021,0.32
OWID_AFR,Africa,April 11 2021,0.33
OWID_AFR,Africa,April 12 2021,0.33
OWID_AFR,Africa,April 13 2021,0.33
OWID_AFR,Africa,April 14 2021,0.33
OWID_AFR,Africa,April 15 2021,0.33
OWID_AFR,Africa,April 16 2021,0.33
OWID_AFR,Africa,April 17 2021,0.33
OWID_AFR,Africa,April 18 2021,0.33
OWID_AFR,Africa,April 19 2021,0.33
OWID_AFR,Africa,April 20 2021,0.33
OWID_AFR,Africa,April 21 2021,0.34
OWID_AFR,Africa,April 22 2021,0.34
OWID_AFR,Africa,April 23 2021,0.34
OWID_AFR,Africa,April 24 2021,0.34
OWID_AFR,Africa,April 25 2021,0.34
OWID_AFR,Africa,April 26 2021,0.34
OWID_AFR,Africa,April 27 2021,0.34
OWID_AFR,Africa,April 28 2021,0.35
OWID_AFR,Africa,April 29 2021,0.35
OWID_AFR,Africa,April 30 2021,0.35
OWID_AFR,Africa,May 1 2021,0.35
OWID_AFR,Africa,May 2 2021,0.35
OWID_AFR,Africa,May 3 2021,0.36
OWID_AFR,Africa,May 4 2021,0.36
OWID_AFR,Africa,May 5 2021,0.36
OWID_AFR,Africa,May 6 2021,0.37
OWID_AFR,Africa,May 7 2021,0.37
OWID_AFR,Africa,May 8 2021,0.38
OWID_AFR,Africa,May 9 2021,0.4
OWID_AFR,Africa,May 10 2021,0.4
OWID_AFR,Africa,May 11 2021,0.4
OWID_AFR,Africa,May 12 2021,0.41
OWID_AFR,Africa,May 13 2021,0.42
OWID_AFR,Africa,May 14 2021,0.42
OWID_AFR,Africa,May 15 2021,0.43
OWID_AFR,Africa,May 16 2021,0.43
OWID_AFR,Africa,May 17 2021,0.43
OWID_AFR,Africa,May 18 2021,0.44
OWID_AFR,Africa,May 19 2021,0.45
OWID_AFR,Africa,May 20 2021,0.46
OWID_AFR,Africa,May 21 2021,0.48
OWID_AFR,Africa,May 22 2021,0.48
OWID_AFR,Africa,May 23 2021,0.49
OWID_AFR,Africa,May 24 2021,0.49
OWID_AFR,Africa,May 25 2021,0.5
OWID_AFR,Africa,May 26 2021,0.51
OWID_AFR,Africa,May 27 2021,0.51
OWID_AFR,Africa,May 28 2021,0.52
OWID_AFR,Africa,May 29 2021,0.52
OWID_AFR,Africa,May 30 2021,0.52
OWID_AFR,Africa,May 31 2021,0.61
OWID_AFR,Africa,June 1 2021,0.62
OWID_AFR,Africa,June 2 2021,0.64
OWID_AFR,Africa,June 3 2021,0.64
OWID_AFR,Africa,June 4 2021,0.65
OWID_AFR,Africa,June 5 2021,0.66
OWID_AFR,Africa,June 6 2021,0.67
OWID_AFR,Africa,June 7 2021,0.69
OWID_AFR,Africa,June 8 2021,0.73
OWID_AFR,Africa,June 9 2021,0.77
OWID_AFR,Africa,June 10 2021,0.79
OWID_AFR,Africa,June 11 2021,0.81
OWID_AFR,Africa,June 12 2021,0.81
OWID_AFR,Africa,June 13 2021,0.82
OWID_AFR,Africa,June 14 2021,0.85
OWID_AFR,Africa,June 15 2021,0.9
OWID_AFR,Africa,June 16 2021,0.91
OWID_AFR,Africa,June 17 2021,0.93
OWID_AFR,Africa,June 18 2021,0.95
OWID_AFR,Africa,June 19 2021,0.95
OWID_AFR,Africa,June 20 2021,0.96
OWID_AFR,Africa,June 21 2021,0.99
OWID_AFR,Africa,June 22 2021,0.99
OWID_AFR,Africa,June 23 2021,1.01
OWID_AFR,Africa,June 24 2021,1.05
OWID_AFR,Africa,June 25 2021,1.06
OWID_AFR,Africa,June 26 2021,1.07
OWID_AFR,Africa,June 27 2021,1.07
OWID_AFR,Africa,June 28 2021,1.1
OWID_AFR,Africa,June 29 2021,1.11
OWID_AFR,Africa,June 30 2021,1.13
OWID_AFR,Africa,July 1 2021,1.13
OWID_AFR,Africa,July 2 2021,1.14
OWID_AFR,Africa,July 3 2021,1.14
OWID_AFR,Africa,July 4 2021,1.15
OWID_AFR,Africa,July 5 2021,1.18
OWID_AFR,Africa,July 6 2021,1.19
OWID_AFR,Africa,July 7 2021,1.2
OWID_AFR,Africa,July 8 2021,1.26
OWID_AFR,Africa,July 9 2021,1.27
OWID_AFR,Africa,July 10 2021,1.27
OWID_AFR,Africa,July 11 2021,1.27
OWID_AFR,Africa,July 12 2021,1.33
OWID_AFR,Africa,July 13 2021,1.35
OWID_AFR,Africa,July 14 2021,1.36
OWID_AFR,Africa,July 15 2021,1.39
OWID_AFR,Africa,July 16 2021,1.39
OWID_AFR,Africa,July 17 2021,1.39
OWID_AFR,Africa,July 18 2021,1.4
OWID_AFR,Africa,July 19 2021,1.44
OWID_AFR,Africa,July 20 2021,1.45
OWID_AFR,Africa,July 21 2021,1.45
OWID_AFR,Africa,July 22 2021,1.49
OWID_AFR,Africa,July 23 2021,1.5
OWID_AFR,Africa,July 24 2021,1.5
OWID_AFR,Africa,July 25 2021,1.53
OWID_AFR,Africa,July 26 2021,1.54
OWID_AFR,Africa,July 27 2021,1.57
OWID_AFR,Africa,July 28 2021,1.58
OWID_AFR,Africa,July 29 2021,1.62
OWID_AFR,Africa,July 30 2021,1.63
OWID_AFR,Africa,July 31 2021,1.63
OWID_AFR,Africa,August 1 2021,1.64
OWID_AFR,Africa,August 2 2021,1.66
OWID_AFR,Africa,August 3 2021,1.72
OWID_AFR,Africa,August 4 2021,1.72
OWID_AFR,Africa,August 5 2021,1.75
OWID_AFR,Africa,August 6 2021,1.77
OWID_AFR,Africa,August 7 2021,1.8
OWID_AFR,Africa,August 8 2021,1.83
OWID_AFR,Africa,August 9 2021,1.86
OWID_AFR,Africa,August 10 2021,1.89
OWID_AFR,Africa,August 11 2021,1.9
OWID_AFR,Africa,August 12 2021,1.95
OWID_AFR,Africa,August 13 2021,1.96
OWID_AFR,Africa,August 14 2021,1.97
OWID_AFR,Africa,August 15 2021,1.98
OWID_AFR,Africa,August 16 2021,2.06
OWID_AFR,Africa,August 17 2021,2.09
OWID_AFR,Africa,August 18 2021,2.15
OWID_AFR,Africa,August 19 2021,2.21
OWID_AFR,Africa,August 20 2021,2.31
OWID_AFR,Africa,August 21 2021,2.32
OWID_AFR,Africa,August 22 2021,2.34
OWID_AFR,Africa,August 23 2021,2.38
OWID_AFR,Africa,August 24 2021,2.42
OWID_AFR,Africa,August 25 2021,2.5
OWID_AFR,Africa,August 26 2021,2.5
OWID_AFR,Africa,August 27 2021,2.61
OWID_AFR,Africa,August 28 2021,2.63
OWID_AFR,Africa,August 29 2021,2.69
OWID_AFR,Africa,August 30 2021,2.71
OWID_AFR,Africa,August 31 2021,2.75
OWID_AFR,Africa,September 1 2021,2.82
OWID_AFR,Africa,September 2 2021,2.83
OWID_AFR,Africa,September 3 2021,2.85
OWID_AFR,Africa,September 4 2021,3.04
OWID_AFR,Africa,September 5 2021,3.1
OWID_AFR,Africa,September 6 2021,3.15
OWID_AFR,Africa,September 7 2021,3.17
OWID_AFR,Africa,September 8 2021,3.2
OWID_AFR,Africa,September 9 2021,3.25
OWID_AFR,Africa,September 10 2021,3.31
OWID_AFR,Africa,September 11 2021,3.35
OWID_AFR,Africa,September 12 2021,3.37
OWID_AFR,Africa,September 13 2021,3.39
OWID_AFR,Africa,September 14 2021,3.52
OWID_AFR,Africa,September 15 2021,3.59
OWID_AFR,Africa,September 16 2021,3.65
OWID_AFR,Africa,September 17 2021,3.66
OWID_AFR,Africa,September 18 2021,3.69
OWID_AFR,Africa,September 19 2021,3.76
OWID_AFR,Africa,September 20 2021,3.82
OWID_AFR,Africa,September 21 2021,3.84
OWID_AFR,Africa,September 22 2021,3.91
OWID_AFR,Africa,September 23 2021,3.94
OWID_AFR,Africa,September 24 2021,3.95
OWID_AFR,Africa,September 25 2021,4.06
OWID_AFR,Africa,September 26 2021,4.09
OWID_AFR,Africa,September 27 2021,4.23
OWID_AFR,Africa,September 28 2021,4.27
OWID_AFR,Africa,September 29 2021,4.29
OWID_AFR,Africa,September 30 2021,4.33
OWID_AFR,Africa,October 1 2021,4.34
OWID_AFR,Africa,October 2 2021,4.38
OWID_AFR,Africa,October 3 2021,4.4
OWID_AFR,Africa,October 4 2021,4.41
OWID_AFR,Africa,October 5 2021,4.43
OWID_AFR,Africa,October 6 2021,4.47
OWID_AFR,Africa,October 7 2021,4.5
OWID_AFR,Africa,October 8 2021,4.59
OWID_AFR,Africa,October 9 2021,4.66
OWID_AFR,Africa,October 10 2021,4.68
OWID_AFR,Africa,October 11 2021,4.7
OWID_AFR,Africa,October 12 2021,4.72
OWID_AFR,Africa,October 13 2021,4.78
OWID_AFR,Africa,October 14 2021,4.81
OWID_AFR,Africa,October 15 2021,4.87
OWID_AFR,Africa,October 16 2021,4.87
OWID_AFR,Africa,October 17 2021,5
OWID_AFR,Africa,October 18 2021,5.04
OWID_AFR,Africa,October 19 2021,5.09
OWID_AFR,Africa,October 20 2021,5.1
OWID_AFR,Africa,October 21 2021,5.16
OWID_AFR,Africa,October 22 2021,5.17
OWID_AFR,Africa,October 23 2021,5.27
OWID_AFR,Africa,October 24 2021,5.36
OWID_AFR,Africa,October 25 2021,5.38
OWID_AFR,Africa,October 26 2021,5.43
OWID_AFR,Africa,October 27 2021,5.44
OWID_AFR,Africa,October 28 2021,5.48
OWID_AFR,Africa,October 29 2021,5.7
OWID_AFR,Africa,October 30 2021,5.75
OWID_AFR,Africa,October 31 2021,5.8
OWID_AFR,Africa,November 1 2021,5.85
OWID_AFR,Africa,November 2 2021,5.89
OWID_AFR,Africa,November 3 2021,5.91
OWID_AFR,Africa,November 4 2021,5.97
OWID_AFR,Africa,November 5 2021,5.98
OWID_AFR,Africa,November 6 2021,6.05
OWID_AFR,Africa,November 7 2021,6.07
OWID_AFR,Africa,November 8 2021,6.09
OWID_AFR,Africa,November 9 2021,6.1
OWID_AFR,Africa,November 10 2021,6.26
OWID_AFR,Africa,November 11 2021,6.3
OWID_AFR,Africa,November 12 2021,6.32
OWID_AFR,Africa,November 13 2021,6.38
OWID_AFR,Africa,November 14 2021,6.43
OWID_AFR,Africa,November 15 2021,6.48
OWID_AFR,Africa,November 16 2021,6.48
OWID_AFR,Africa,November 17 2021,6.52
OWID_AFR,Africa,November 18 2021,6.62
OWID_AFR,Africa,November 19 2021,6.63
OWID_AFR,Africa,November 20 2021,6.66
OWID_AFR,Africa,November 21 2021,6.72
OWID_AFR,Africa,November 22 2021,6.79
OWID_AFR,Africa,November 23 2021,6.81
OWID_AFR,Africa,November 24 2021,6.88
OWID_AFR,Africa,November 25 2021,6.9
OWID_AFR,Africa,November 26 2021,6.92
OWID_AFR,Africa,November 27 2021,6.93
