data,date,total
new_cases,16 June 2020,23
new_cases,17 June 2020,21
new_cases,18 June 2020,18
new_cases,19 June 2020,2
new_cases,20 June 2020,50
new_cases,21 June 2020,13
new_cases,22 June 2020,18
new_cases,23 June 2020,29
new_cases,24 June 2020,37
new_cases,25 June 2020,37
new_cases,26 June 2020,6
new_cases,27 June 2020,85
new_cases,28 June 2020,78
new_cases,29 June 2020,70
new_cases,30 June 2020,86
new_cases,1 July 2020,81
new_cases,2 July 2020,65
new_cases,3 July 2020,194
new_cases,4 July 2020,183
new_cases,5 July 2020,140
new_cases,6 July 2020,172
new_cases,7 July 2020,131
new_cases,8 July 2020,170
new_cases,9 July 2020,318
new_cases,10 July 2020,179
new_cases,11 July 2020,244
new_cases,12 July 2020,183
new_cases,13 July 2020,271
new_cases,14 July 2020,236
new_cases,15 July 2020,323
new_cases,16 July 2020,423
new_cases,17 July 2020,208
new_cases,18 July 2020,361
new_cases,19 July 2020,267
new_cases,20 July 2020,359
new_cases,21 July 2020,466
new_cases,22 July 2020,408
new_cases,23 July 2020,293
new_cases,24 July 2020,355
new_cases,25 July 2020,453
new_cases,26 July 2020,532
new_cases,27 July 2020,368
new_cases,28 July 2020,279
new_cases,29 July 2020,716
new_cases,30 July 2020,605
new_cases,31 July 2020,377
new_cases,1 August 2020,615
new_cases,2 August 2020,423
new_cases,3 August 2020,412
new_cases,4 August 2020,715
new_cases,5 August 2020,445
new_cases,6 August 2020,382
new_cases,7 August 2020,426
new_cases,8 August 2020,386
new_cases,9 August 2020,313
new_cases,10 August 2020,316
new_cases,11 August 2020,414
new_cases,12 August 2020,231
new_cases,13 August 2020,384
new_cases,14 August 2020,293
new_cases,15 August 2020,252
new_cases,16 August 2020,271
new_cases,17 August 2020,215
new_cases,18 August 2020,216
new_cases,19 August 2020,247
new_cases,20 August 2020,171
new_cases,21 August 2020,195
new_cases,22 August 2020,209
new_cases,23 August 2020,104
new_cases,24 August 2020,138
new_cases,25 August 2020,151
new_cases,26 August 2020,118
new_cases,27 August 2020,126
new_cases,28 August 2020,99
new_cases,29 August 2020,123
new_cases,30 August 2020,76
new_cases,31 August 2020,73
new_cases,1 September 2020,104
new_cases,2 September 2020,126
new_cases,3 September 2020,87
new_cases,4 September 2020,71
new_cases,5 September 2020,71
new_cases,6 September 2020,43
new_cases,7 September 2020,52
new_cases,8 September 2020,92
new_cases,9 September 2020,59
new_cases,10 September 2020,40
new_cases,11 September 2020,43
new_cases,12 September 2020,44
new_cases,13 September 2020,41
new_cases,14 September 2020,47
new_cases,15 September 2020,39
new_cases,16 September 2020,35
new_cases,17 September 2020,48
new_cases,18 September 2020,24
new_cases,19 September 2020,13
new_cases,20 September 2020,14
new_cases,21 September 2020,30
new_cases,22 September 2020,30
new_cases,23 September 2020,8
new_cases,24 September 2020,20
new_cases,25 September 2020,16
new_cases,26 September 2020,24
new_cases,27 September 2020,4
new_cases,28 September 2020,11
new_cases,29 September 2020,23
new_cases,30 September 2020,18
new_cases,1 October 2020,13
new_cases,2 October 2020,12
new_cases,3 October 2020,14
new_cases,4 October 2020,13
new_cases,5 October 2020,25
new_cases,6 October 2020,8
new_cases,7 October 2020,25
new_cases,8 October 2020,20
new_cases,9 October 2020,18
new_cases,10 October 2020,19
new_cases,11 October 2020,22
new_cases,12 October 2020,25
new_cases,13 October 2020,27
new_cases,14 October 2020,20
new_cases,15 October 2020,14
new_cases,16 October 2020,7
new_cases,17 October 2020,12
new_cases,18 October 2020,9
new_cases,19 October 2020,6
new_cases,20 October 2020,38
new_cases,21 October 2020,15
new_cases,22 October 2020,18
new_cases,23 October 2020,19
new_cases,24 October 2020,18
new_cases,25 October 2020,12
new_cases,26 October 2020,14
new_cases,27 October 2020,14
new_cases,28 October 2020,12
new_cases,29 October 2020,14
new_cases,30 October 2020,6
new_cases,31 October 2020,10
new_cases,1 November 2020,6
new_cases,2 November 2020,9
new_cases,3 November 2020,12
new_cases,4 November 2020,8
new_cases,5 November 2020,14
new_cases,6 November 2020,8
new_cases,7 November 2020,6
new_cases,8 November 2020,7
new_cases,9 November 2020,4
new_cases,10 November 2020,2
new_cases,11 November 2020,4
new_cases,12 November 2020,1
new_cases,13 November 2020,6
new_cases,14 November 2020,29
new_cases,15 November 2020,38
new_cases,16 November 2020,9
new_cases,17 November 2020,19
new_cases,18 November 2020,8
new_cases,19 November 2020,7
new_cases,20 November 2020,14
new_cases,21 November 2020,15
new_cases,22 November 2020,13
new_cases,23 November 2020,9
new_cases,24 November 2020,10
new_cases,25 November 2020,12
new_cases,26 November 2020,8
new_cases,27 November 2020,13
new_cases,28 November 2020,6
new_cases,29 November 2020,10
new_cases,30 November 2020,10
new_cases,1 December 2020,11
new_cases,2 December 2020,16
new_cases,3 December 2020,10
new_cases,4 December 2020,7
new_cases,5 December 2020,9
new_cases,6 December 2020,7
new_cases,7 December 2020,15
new_cases,8 December 2020,6
new_cases,9 December 2020,7
new_cases,10 December 2020,11
new_cases,11 December 2020,14
new_cases,12 December 2020,5
new_cases,13 December 2020,7
new_cases,14 December 2020,11
new_cases,15 December 2020,12
new_cases,16 December 2020,12
new_cases,17 December 2020,21
new_cases,18 December 2020,33
new_cases,19 December 2020,42
new_cases,20 December 2020,30
new_cases,21 December 2020,21
new_cases,22 December 2020,18
new_cases,23 December 2020,25
new_cases,24 December 2020,12
new_cases,25 December 2020,23
new_cases,26 December 2020,11
new_cases,27 December 2020,29
new_cases,28 December 2020,12
new_cases,29 December 2020,32
new_cases,30 December 2020,24
new_cases,31 December 2020,20
new_cases,1 January 2021,35
new_cases,2 January 2021,24
new_cases,3 January 2021,20
new_cases,4 January 2021,13
new_cases,5 January 2021,19
new_cases,6 January 2021,10
new_cases,7 January 2021,25
new_cases,8 January 2021,11
new_cases,9 January 2021,13
new_cases,10 January 2021,19
new_cases,11 January 2021,20
new_cases,12 January 2021,16
new_cases,13 January 2021,10
new_cases,14 January 2021,9
new_cases,15 January 2021,20
new_cases,16 January 2021,19
new_cases,17 January 2021,13
new_cases,18 January 2021,10
new_cases,19 January 2021,9
new_cases,20 January 2021,9
new_cases,21 January 2021,6
new_cases,22 January 2021,5
new_cases,23 January 2021,6
new_cases,24 January 2021,11
new_cases,25 January 2021,3
new_cases,26 January 2021,6
new_cases,27 January 2021,8
new_cases,28 January 2021,5
new_cases,29 January 2021,7
new_cases,30 January 2021,5
new_cases,31 January 2021,7
new_cases,1 February 2021,5
new_cases,2 February 2021,6
new_cases,3 February 2021,9
new_cases,4 February 2021,4
new_cases,5 February 2021,6
new_cases,6 February 2021,3
new_cases,7 February 2021,6
new_cases,8 February 2021,3
new_cases,9 February 2021,11
new_cases,10 February 2021,8
new_cases,11 February 2021,8
new_cases,12 February 2021,5
new_cases,13 February 2021,6
new_cases,14 February 2021,2
new_cases,15 February 2021,5
new_cases,16 February 2021,6
new_cases,17 February 2021,1
new_cases,18 February 2021,6
new_cases,19 February 2021,2
new_cases,20 February 2021,6
new_cases,21 February 2021,4
new_cases,22 February 2021,7
new_cases,23 February 2021,2
new_cases,24 February 2021,8
new_cases,25 February 2021,10
new_cases,26 February 2021,8
new_cases,27 February 2021,5
new_cases,28 February 2021,8
new_cases,1 March 2021,8
new_cases,2 March 2021,10
new_cases,3 March 2021,11
new_cases,4 March 2021,14
new_cases,5 March 2021,8
new_cases,6 March 2021,5
new_cases,7 March 2021,12
new_cases,8 March 2021,15
new_cases,9 March 2021,13
new_cases,10 March 2021,16
new_cases,11 March 2021,12
new_cases,12 March 2021,10
new_cases,13 March 2021,5
new_cases,14 March 2021,13
new_cases,15 March 2021,7
new_cases,16 March 2021,17
new_cases,17 March 2021,12
new_cases,18 March 2021,17
new_cases,19 March 2021,9
new_cases,20 March 2021,4
new_cases,21 March 2021,10
new_cases,22 March 2021,5
new_cases,23 March 2021,10
new_cases,24 March 2021,9
new_cases,25 March 2021,9
new_cases,26 March 2021,13
new_cases,27 March 2021,7
new_cases,28 March 2021,17
new_cases,29 March 2021,20
new_cases,30 March 2021,8
new_cases,31 March 2021,18
new_cases,1 April 2021,11
new_cases,2 April 2021,8
new_cases,3 April 2021,7
new_cases,4 April 2021,9
new_cases,5 April 2021,8
new_cases,6 April 2021,14
new_cases,7 April 2021,6
new_cases,8 April 2021,5
new_cases,9 April 2021,6
new_cases,10 April 2021,9
new_cases,11 April 2021,14
new_cases,12 April 2021,10
new_cases,13 April 2021,21
new_cases,14 April 2021,19
new_cases,15 April 2021,15
new_cases,16 April 2021,15
new_cases,17 April 2021,20
new_cases,18 April 2021,14
new_cases,19 April 2021,23
new_cases,20 April 2021,20
new_cases,21 April 2021,18
new_cases,22 April 2021,44
new_cases,23 April 2021,15
new_cases,24 April 2021,10
new_cases,25 April 2021,17
new_cases,26 April 2021,37
new_cases,27 April 2021,33
new_cases,28 April 2021,23
new_cases,29 April 2021,25
new_cases,30 April 2021,13
new_cases,1 May 2021,13
new_cases,2 May 2021,14
new_cases,3 May 2021,12
new_cases,4 May 2021,15
new_cases,5 May 2021,19
new_cases,6 May 2021,9
new_cases,7 May 2021,13
new_cases,8 May 2021,16
new_cases,9 May 2021,9
new_cases,10 May 2021,7
new_cases,11 May 2021,8
new_cases,12 May 2021,9
new_cases,13 May 2021,2
new_cases,14 May 2021,7
new_cases,15 May 2021,11
new_cases,16 May 2021,3
new_cases,17 May 2021,5
new_cases,18 May 2021,9
new_cases,19 May 2021,3
new_cases,20 May 2021,4
new_cases,21 May 2021,4
new_cases,22 May 2021,4
new_cases,23 May 2021,12
new_cases,24 May 2021,10
new_cases,25 May 2021,17
new_cases,26 May 2021,17
new_cases,27 May 2021,11
new_cases,28 May 2021,9
new_cases,29 May 2021,13
new_cases,30 May 2021,9
new_cases,31 May 2021,13
new_cases,1 June 2021,6
new_cases,2 June 2021,13
new_cases,3 June 2021,4
new_cases,4 June 2021,16
new_cases,5 June 2021,16
new_cases,6 June 2021,18
new_cases,7 June 2021,14
new_cases,8 June 2021,5
new_cases,9 June 2021,15
new_cases,10 June 2021,3
new_cases,11 June 2021,6
new_cases,12 June 2021,14
new_cases,13 June 2021,14
new_cases,14 June 2021,11
new_cases,15 June 2021,13
new_cases,16 June 2021,15
new_cases,17 June 2021,8
new_cases,18 June 2021,13
new_cases,19 June 2021,9
new_cases,20 June 2021,24
new_cases,21 June 2021,11
new_cases,22 June 2021,14
new_cases,23 June 2021,24
new_cases,24 June 2021,20
new_cases,25 June 2021,33
new_cases,26 June 2021,42
new_cases,27 June 2021,29
new_cases,28 June 2021,32
new_cases,29 June 2021,42
new_cases,30 June 2021,41
new_cases,1 July 2021,41
new_cases,2 July 2021,50
new_cases,3 July 2021,19
new_cases,4 July 2021,51
new_cases,5 July 2021,27
new_cases,6 July 2021,30
new_cases,7 July 2021,42
new_cases,8 July 2021,48
new_cases,9 July 2021,64
new_cases,10 July 2021,85
new_cases,11 July 2021,121
new_cases,12 July 2021,102
new_cases,13 July 2021,106
new_cases,14 July 2021,84
new_cases,15 July 2021,113
new_cases,16 July 2021,145
new_cases,17 July 2021,128
new_cases,18 July 2021,117
new_cases,19 July 2021,104
new_cases,20 July 2021,146
new_cases,21 July 2021,160
new_cases,22 July 2021,156
new_cases,23 July 2021,171
new_cases,24 July 2021,165
new_cases,25 July 2021,164
new_cases,26 July 2021,184
new_cases,27 July 2021,207
new_cases,28 July 2021,253
new_cases,29 July 2021,183
new_cases,30 July 2021,221
new_cases,31 July 2021,253
new_cases,1 August 2021,229
new_cases,2 August 2021,224
new_cases,3 August 2021,253
new_cases,4 August 2021,302
new_cases,5 August 2021,307
new_cases,6 August 2021,353
new_cases,7 August 2021,277
new_cases,8 August 2021,302
new_cases,9 August 2021,380
new_cases,10 August 2021,367
new_cases,11 August 2021,372
new_cases,12 August 2021,416
new_cases,13 August 2021,493
new_cases,14 August 2021,439
new_cases,15 August 2021,518
new_cases,16 August 2021,482
new_cases,17 August 2021,677
new_cases,18 August 2021,747
new_cases,19 August 2021,707
new_cases,20 August 2021,891
new_cases,21 August 2021,907
new_cases,22 August 2021,894
new_cases,23 August 2021,834
new_cases,24 August 2021,971
new_cases,25 August 2021,1115
new_cases,26 August 2021,976
new_cases,27 August 2021,1119
new_cases,28 August 2021,1321
new_cases,29 August 2021,1355
new_cases,30 August 2021,1257
new_cases,31 August 2021,1225
new_cases,1 September 2021,1467
new_cases,2 September 2021,1648
new_cases,3 September 2021,1741
new_cases,4 September 2021,1670
new_cases,5 September 2021,1536
new_cases,6 September 2021,1466
new_cases,7 September 2021,1696
new_cases,8 September 2021,1725
new_cases,9 September 2021,1870
new_cases,10 September 2021,2075
new_cases,11 September 2021,1616
new_cases,12 September 2021,1720
new_cases,13 September 2021,1578
new_cases,14 September 2021,1643
new_cases,15 September 2021,1856
new_cases,16 September 2021,1800
new_cases,17 September 2021,1856
new_cases,18 September 2021,1572
new_cases,19 September 2021,1500
new_cases,20 September 2021,1582
new_cases,21 September 2021,1659
new_cases,22 September 2021,1809
new_cases,23 September 2021,1764
new_cases,24 September 2021,1865
new_cases,25 September 2021,1752
new_cases,26 September 2021,1472
new_cases,27 September 2021,1880
new_cases,28 September 2021,1812
new_cases,29 September 2021,2400
new_cases,30 September 2021,2058
new_cases,1 October 2021,2335
new_cases,2 October 2021,1872
new_cases,3 October 2021,2023
new_cases,4 October 2021,2389
new_cases,5 October 2021,2026
new_cases,6 October 2021,2216
new_cases,7 October 2021,2524
new_cases,8 October 2021,2515
new_cases,9 October 2021,2390
new_cases,10 October 2021,2096
new_cases,11 October 2021,1848
new_cases,12 October 2021,2029
new_cases,13 October 2021,2744
new_cases,14 October 2021,2532
new_cases,15 October 2021,2311
new_cases,16 October 2021,2173
new_cases,17 October 2021,2059
new_cases,18 October 2021,2038
new_cases,19 October 2021,2097
new_cases,20 October 2021,2544
new_cases,21 October 2021,2547
new_cases,22 October 2021,1883
new_cases,23 October 2021,2174
new_cases,24 October 2021,1684
new_cases,25 October 2021,1786
new_cases,26 October 2021,1850
new_cases,27 October 2021,2038
new_cases,28 October 2021,1886
new_cases,29 October 2021,1589
new_cases,30 October 2021,1185
new_cases,31 October 2021,1466
new_cases,1 November 2021,1135
new_cases,2 November 2021,1111
new_cases,3 November 2021,1537
new_cases,4 November 2021,1580
new_cases,5 November 2021,1534
new_cases,6 November 2021,1387
new_cases,7 November 2021,1264
new_cases,8 November 2021,1292
new_cases,9 November 2021,1201
new_cases,10 November 2021,1556
new_cases,11 November 2021,1414
new_cases,12 November 2021,1452
new_cases,13 November 2021,1115
new_cases,14 November 2021,995
new_cases,15 November 2021,1014
new_cases,16 November 2021,1228
new_cases,17 November 2021,1267
new_cases,18 November 2021,1505
new_cases,19 November 2021,1360
new_cases,20 November 2021,1465
new_cases,21 November 2021,1207
new_cases,22 November 2021,1002
new_cases,23 November 2021,1464
new_cases,24 November 2021,1527
new_cases,25 November 2021,1627
new_cases,26 November 2021,1480
new_cases,27 November 2021,1235
new_cases,28 November 2021,1155
new_cases,29 November 2021,1099
new_cases,30 November 2021,1417
new_cases,1 December 2021,1702
new_cases,2 December 2021,1522
new_cases,3 December 2021,1708
new_cases,4 December 2021,1249
new_cases,5 December 2021,1285
new_cases,6 December 2021,1434
new_cases,7 December 2021,1705
new_cases,8 December 2021,1654
new_cases,9 December 2021,1711
new_cases,10 December 2021,1757
new_cases,11 December 2021,1543
new_cases,12 December 2021,1843
new_cases,13 December 2021,1970
new_cases,14 December 2021,2809
new_cases,15 December 2021,3423
new_cases,16 December 2021,3802
new_cases,17 December 2021,4017
new_cases,18 December 2021,3862
new_cases,19 December 2021,4031
new_cases,20 December 2021,4492
new_cases,21 December 2021,5531
new_cases,22 December 2021,8357
new_cases,23 December 2021,8218
new_cases,24 December 2021,9855
new_cases,25 December 2021,9459
new_cases,26 December 2021,9884
new_cases,27 December 2021,11797
new_cases,28 December 2021,17678
new_cases,29 December 2021,21369
new_cases,30 December 2021,33811
new_cases,31 December 2021,30363
new_cases,1 January 2022,37459
new_cases,2 January 2022,29608
new_cases,3 January 2022,44745
new_cases,4 January 2022,71495
new_cases,5 January 2022,75426
new_cases,6 January 2022,78229
new_cases,7 January 2022,98092
new_cases,8 January 2022,111907
new_cases,9 January 2022,72834
new_cases,10 January 2022,93806
new_cases,11 January 2022,84408
new_cases,12 January 2022,175271
new_cases,13 January 2022,128185
new_cases,14 January 2022,86288
new_cases,15 January 2022,112867
new_cases,16 January 2022,59891
new_cases,17 January 2022,84355
new_cases,18 January 2022,84615
new_cases,19 January 2022,67604
new_cases,20 January 2022,63941
new_cases,21 January 2022,43166
new_cases,22 January 2022,67182
new_cases,23 January 2022,32234
new_cases,24 January 2022,58022
new_cases,25 January 2022,52920
new_cases,26 January 2022,51016
new_cases,27 January 2022,66223
new_cases,28 January 2022,65980
new_cases,29 January 2022,47258
new_cases,30 January 2022,36719
new_cases,1 February 2022,40146
new_cases,2 February 2022,24228
new_cases,3 February 2022,32179
new_cases,4 February 2022,27336
new_cases,5 February 2022,22985
new_cases,6 February 2022,25247
new_cases,7 February 2022,27373
new_cases,8 February 2022,31510
new_cases,9 February 2022,11483
new_cases,10 February 2022,31250
new_cases,11 February 2022,22564
new_cases,12 February 2022,25607
new_cases,13 February 2022,12289
new_cases,14 February 2022,30913
new_cases,15 February 2022,24394
new_cases,17 February 2022,22729
new_cases,18 February 2022,23217
new_cases,19 February 2022,17376
new_cases,20 February 2022,18219
new_cases,21 February 2022,25163
new_cases,22 February 2022,25229
new_cases,23 February 2022,24852
new_cases,24 February 2022,26670
new_cases,25 February 2022,19803
new_cases,26 February 2022,17543
new_cases,27 February 2022,21482
new_cases,28 February 2022,25418
new_cases,1 March 2022,21755
new_cases,2 March 2022,40012
new_cases,3 March 2022,25159
new_cases,4 March 2022,22716
new_cases,5 March 2022,17376
new_cases,6 March 2022,22182
new_cases,7 March 2022,44962
new_cases,8 March 2022,30691
new_cases,9 March 2022,36335
new_cases,10 March 2022,31689
new_cases,11 March 2022,35077
new_cases,12 March 2022,33495
new_cases,13 March 2022,26440
new_cases,14 March 2022,28803
new_cases,15 March 2022,54309
new_cases,16 March 2022,57148
new_cases,17 March 2022,49166
new_cases,18 March 2022,46952
new_cases,19 March 2022,40854
new_cases,20 March 2022,43230
new_cases,21 March 2022,53063
new_cases,22 March 2022,57556
new_cases,23 March 2022,59704
new_cases,24 March 2022,66782
new_cases,25 March 2022,47988
new_cases,26 March 2022,46749
new_cases,27 March 2022,50971
new_cases,28 March 2022,55738
new_cases,29 March 2022,65523
new_cases,30 March 2022,60239
new_cases,31 March 2022,65385
new_cases,1 April 2022,55097
new_cases,2 April 2022,48097
new_cases,3 April 2022,40610
new_cases,4 April 2022,55544
new_cases,5 April 2022,75797
new_cases,6 April 2022,62608
new_cases,7 April 2022,60481
new_cases,8 April 2022,49317
new_cases,9 April 2022,39025
new_cases,10 April 2022,48724
new_cases,11 April 2022,46267
new_cases,12 April 2022,53017
new_cases,13 April 2022,54709
new_cases,14 April 2022,46499
new_cases,15 April 2022,36580
new_cases,16 April 2022,39177
new_cases,17 April 2022,32365
new_cases,18 April 2022,42032
new_cases,19 April 2022,50580
new_cases,20 April 2022,53901
new_cases,21 April 2022,49848
new_cases,22 April 2022,37209
new_cases,23 April 2022,35052
new_cases,24 April 2022,33709
new_cases,25 April 2022,37480
new_cases,26 April 2022,39909
new_cases,27 April 2022,50876
new_cases,28 April 2022,41780
new_cases,29 April 2022,38172
new_cases,30 April 2022,25614
new_cases,1 May 2022,39217
new_cases,2 May 2022,37881
new_cases,3 May 2022,42324
new_cases,4 May 2022,58258
new_cases,5 May 2022,40811
new_cases,6 May 2022,36035
new_cases,7 May 2022,38806
new_cases,8 May 2022,40457
new_cases,9 May 2022,48033
new_cases,10 May 2022,57054
new_cases,11 May 2022,57348
new_cases,12 May 2022,47516
new_cases,13 May 2022,51486
new_cases,14 May 2022,41698
new_cases,15 May 2022,45774
new_cases,16 May 2022,67455
new_cases,17 May 2022,56461
new_cases,18 May 2022,53985
new_cases,19 May 2022,50229
new_cases,20 May 2022,46485
new_cases,21 May 2022,38512
new_cases,22 May 2022,34087
new_cases,23 May 2022,42868
new_cases,24 May 2022,45792
new_cases,25 May 2022,46028
new_cases,26 May 2022,39563
new_cases,27 May 2022,32621
new_cases,28 May 2022,26877
new_cases,29 May 2022,25916
new_cases,30 May 2022,33976
new_cases,31 May 2022,35713
new_cases,1 June 2022,33716
new_cases,2 June 2022,31897
new_cases,3 June 2022,27521
new_cases,4 June 2022,20127
new_cases,5 June 2022,23253
new_cases,6 June 2022,27503
new_cases,7 June 2022,33223
new_cases,8 June 2022,32433
new_cases,9 June 2022,29548
new_cases,10 June 2022,26085
new_cases,11 June 2022,16393
new_cases,12 June 2022,20880
new_cases,13 June 2022,25763
new_cases,14 June 2022,30960
new_cases,15 June 2022,32325
new_cases,16 June 2022,29765
new_cases,17 June 2022,24843
new_cases,18 June 2022,22598
new_cases,19 June 2022,24418
new_cases,20 June 2022,29256
new_cases,21 June 2022,32895
new_cases,22 June 2022,32034
new_cases,23 June 2022,25882
new_cases,24 June 2022,33149
new_cases,25 June 2022,21437
new_cases,26 June 2022,25997
new_cases,27 June 2022,31420
new_cases,28 June 2022,24137
new_cases,29 June 2022,49061
new_cases,30 June 2022,33746
new_cases,1 July 2022,30236
new_cases,2 July 2022,30215
new_cases,3 July 2022,29723
new_cases,4 July 2022,36552
new_cases,5 July 2022,43403
new_cases,6 July 2022,43130
new_cases,7 July 2022,41743
new_cases,8 July 2022,33912
new_cases,9 July 2022,34730
new_cases,10 July 2022,28530
new_cases,11 July 2022,44724
new_cases,12 July 2022,44415
new_cases,13 July 2022,47095
new_cases,14 July 2022,38769
new_cases,15 July 2022,42723
new_cases,16 July 2022,38914
new_cases,17 July 2022,37787
new_cases,18 July 2022,51973
new_cases,19 July 2022,48902
new_cases,20 July 2022,54989
new_cases,21 July 2022,51827
new_cases,22 July 2022,46310
new_cases,23 July 2022,38046
new_cases,24 July 2022,32789
new_cases,25 July 2022,49626
new_cases,26 July 2022,49460
new_cases,27 July 2022,47075
new_cases,28 July 2022,44170
new_cases,29 July 2022,50042
new_cases,30 July 2022,31846
new_cases,31 July 2022,27510
new_cases,1 August 2022,37443
new_cases,2 August 2022,43942
new_cases,3 August 2022,37214
new_cases,4 August 2022,32546
new_cases,5 August 2022,28479
new_cases,6 August 2022,22616
new_cases,7 August 2022,18010
new_cases,8 August 2022,28604
new_cases,9 August 2022,25024
new_cases,10 August 2022,19917
new_cases,11 August 2022,30527
new_cases,12 August 2022,18679
new_cases,13 August 2022,16113
new_cases,14 August 2022,15543
new_cases,15 August 2022,18249
new_cases,16 August 2022,20829
new_cases,17 August 2022,21014
new_cases,18 August 2022,17086
new_cases,19 August 2022,14995
new_cases,20 August 2022,9150
new_cases,21 August 2022,10430
new_cases,22 August 2022,11639
new_cases,23 August 2022,15025
new_cases,24 August 2022,11626
new_cases,25 August 2022,16197
new_cases,26 August 2022,11177
new_cases,27 August 2022,9255
new_cases,28 August 2022,8688
new_cases,29 August 2022,12181
new_cases,30 August 2022,12538
new_cases,31 August 2022,11506
new_cases,1 September 2022,9566
new_cases,2 September 2022,9147
new_cases,3 September 2022,5935
new_cases,4 September 2022,6158
new_cases,5 September 2022,10314
new_cases,6 September 2022,11799
new_cases,7 September 2022,8268
new_cases,8 September 2022,7922
new_cases,9 September 2022,538
new_cases,10 September 2022,3082
new_deaths,26 January 2020,0
new_deaths,27 January 2020,0
new_deaths,28 January 2020,0
new_deaths,29 January 2020,0
new_deaths,30 January 2020,0
new_deaths,31 January 2020,0
new_deaths,1 February 2020,0
new_deaths,2 February 2020,0
new_deaths,3 February 2020,0
new_deaths,4 February 2020,0
new_deaths,5 February 2020,0
new_deaths,6 February 2020,0
new_deaths,7 February 2020,0
new_deaths,8 February 2020,0
