location,date,new_cases_per_million,new_deaths_per_million,new_vaccinations_smoothed_per_million
Africa,April 7 2020,0.451,0.033,
Africa,April 8 2020,0.579,0.029,
Africa,April 9 2020,0.57,0.039,
Africa,April 10 2020,0.498,0.045,
Africa,April 11 2020,0.513,0.037,
Africa,April 12 2020,0.624,0.033,
Africa,April 13 2020,0.554,0.032,
Africa,April 14 2020,0.697,0.029,
Africa,April 15 2020,0.693,0.027,
Africa,April 16 2020,0.839,0.04,
Africa,April 17 2020,1.008,0.036,
Africa,April 18 2020,0.94,0.031,
Africa,April 19 2020,0.86,0.045,
Africa,April 20 2020,0.835,0.028,
Africa,April 21 2020,0.773,0.022,
Africa,April 22 2020,1.008,0.037,
Africa,April 23 2020,1.032,0.041,
Africa,April 24 2020,1.225,0.019,
Africa,April 25 2020,0.893,0.034,
Africa,April 26 2020,1.1,0.036,
Africa,April 27 2020,0.96,0.028,
Africa,April 28 2020,1.163,0.044,
Africa,April 29 2020,1.453,0.047,
Africa,April 30 2020,1.398,0.033,
Africa,May 1 2020,1.232,0.04,
Africa,May 2 2020,1.611,0.05,
Africa,May 3 2020,1.143,0.027,
Africa,May 4 2020,1.906,0.033,
Africa,May 5 2020,1.467,0.046,
Africa,May 6 2020,1.826,0.072,
Africa,May 7 2020,1.786,0.048,
Africa,May 8 2020,2.603,0.058,
Africa,May 9 2020,2.054,0.048,
Africa,May 10 2020,1.852,0.05,
Africa,May 11 2020,2.202,0.039,
Africa,May 12 2020,2.274,0.037,
Africa,May 13 2020,2.093,0.07,
Africa,May 14 2020,2.239,0.05,
Africa,May 15 2020,2.101,0.045,
Africa,May 16 2020,2.157,0.06,
Africa,May 17 2020,2.38,0.036,
Africa,May 18 2020,2.634,0.052,
Africa,May 19 2020,2.313,0.054,
Africa,May 20 2020,2.723,0.06,
Africa,May 21 2020,3.447,0.075,
Africa,May 22 2020,2.778,0.063,
Africa,May 23 2020,2.776,0.052,
Africa,May 24 2020,2.959,0.071,
Africa,May 25 2020,2.965,0.09,
Africa,May 26 2020,2.665,0.08,
Africa,May 27 2020,3.648,0.077,
Africa,May 28 2020,3.531,0.067,
Africa,May 29 2020,4.127,0.094,
Africa,May 30 2020,4.394,0.106,
Africa,May 31 2020,3.768,0.11,
Africa,June 1 2020,4.155,0.087,
Africa,June 2 2020,3.503,0.108,
Africa,June 3 2020,3.661,0.078,
Africa,June 4 2020,5.103,0.111,
Africa,June 5 2020,5.161,0.113,
Africa,June 6 2020,4.739,0.102,
Africa,June 7 2020,4.549,0.096,
Africa,June 8 2020,4.777,0.126,
Africa,June 9 2020,4.647,0.125,
Africa,June 10 2020,4.701,0.108,
Africa,June 11 2020,5.317,0.117,
Africa,June 12 2020,5.802,0.142,
Africa,June 13 2020,5.808,0.147,
Africa,June 14 2020,6.306,0.148,
Africa,June 15 2020,6.89,0.217,
Africa,June 16 2020,5.488,0.182,
Africa,June 17 2020,6.274,0.146,
Africa,June 18 2020,5.914,0.144,
Africa,June 19 2020,7.048,0.189,
Africa,June 20 2020,8.151,0.169,
Africa,June 21 2020,6.778,0.141,
Africa,June 22 2020,6.454,0.161,
Africa,June 23 2020,6.518,0.203,
Africa,June 24 2020,8.151,0.169,
Africa,June 25 2020,8.577,0.154,
Africa,June 26 2020,8.33,0.153,
Africa,June 27 2020,8.788,0.145,
Africa,June 28 2020,7.619,0.129,
Africa,June 29 2020,7.993,0.154,
Africa,June 30 2020,8.337,0.193,
Africa,July 1 2020,9.489,0.185,
Africa,July 2 2020,10.2,0.172,
Africa,July 3 2020,10.888,0.172,
Africa,July 4 2020,11.121,0.144,
Africa,July 5 2020,9.792,0.201,
Africa,July 6 2020,9.868,0.177,
Africa,July 7 2020,12.544,0.262,
Africa,July 8 2020,10.588,0.185,
Africa,July 9 2020,13.782,0.162,
Africa,July 10 2020,12.716,0.22,
Africa,July 11 2020,13.492,0.162,
Africa,July 12 2020,12.006,0.182,
Africa,July 13 2020,11.541,0.159,
Africa,July 14 2020,10.378,0.215,
Africa,July 15 2020,12.95,0.162,
Africa,July 16 2020,14.683,0.264,
Africa,July 17 2020,14.033,0.227,
Africa,July 18 2020,13.654,0.202,
Africa,July 19 2020,13.336,0.155,
Africa,July 20 2020,11.141,0.182,
Africa,July 21 2020,9.968,0.226,
Africa,July 22 2020,14.083,0.508,
Africa,July 23 2020,13.265,0.192,
Africa,July 24 2020,15.868,0.281,
Africa,July 25 2020,13.031,0.299,
Africa,July 26 2020,13.149,0.175,
Africa,July 27 2020,9.662,0.294,
Africa,July 28 2020,9.696,0.231,
Africa,July 29 2020,12.669,0.264,
Africa,July 30 2020,12.509,0.327,
Africa,July 31 2020,13.647,0.261,
Africa,August 1 2020,12.153,0.211,
Africa,August 2 2020,9.145,0.237,
Africa,August 3 2020,7.802,0.231,
Africa,August 4 2020,7.124,0.34,
Africa,August 5 2020,11.031,0.387,
Africa,August 6 2020,10.292,0.31,
Africa,August 7 2020,9.688,0.315,
Africa,August 8 2020,10.214,0.296,
Africa,August 9 2020,8.875,0.258,
Africa,August 10 2020,6.558,0.229,
Africa,August 11 2020,5.656,0.192,
Africa,August 12 2020,6.648,0.294,
Africa,August 13 2020,7.473,0.293,
Africa,August 14 2020,9.009,0.299,
Africa,August 15 2020,8.483,0.172,
Africa,August 16 2020,7.152,0.212,
Africa,August 17 2020,6.357,0.19,
Africa,August 18 2020,6.214,0.298,
Africa,August 19 2020,7.821,0.236,
Africa,August 20 2020,7.621,0.242,
Africa,August 21 2020,7.378,0.253,
Africa,August 22 2020,7.493,0.197,
Africa,August 23 2020,6.502,0.131,
Africa,August 24 2020,5.467,0.158,
Africa,August 25 2020,5.413,0.203,
Africa,August 26 2020,6.36,0.229,
Africa,August 27 2020,6.139,0.182,
Africa,August 28 2020,5.824,0.166,
Africa,August 29 2020,6.007,0.238,
Africa,August 30 2020,6.083,0.118,
Africa,August 31 2020,4.893,0.162,
Africa,September 1 2020,5.144,0.174,
Africa,September 2 2020,6.258,0.19,
Africa,September 3 2020,5.563,0.213,
Africa,September 4 2020,6.161,0.172,
Africa,September 5 2020,5.309,0.162,
Africa,September 6 2020,5.618,0.161,
Africa,September 7 2020,4.936,0.157,
Africa,September 8 2020,5.515,0.162,
Africa,September 9 2020,5.957,0.138,
Africa,September 10 2020,5.78,0.155,
Africa,September 11 2020,6.245,0.166,
Africa,September 12 2020,5.32,0.105,
Africa,September 13 2020,4.844,0.087,
Africa,September 14 2020,4.655,0.123,
Africa,September 15 2020,4.708,0.199,
Africa,September 16 2020,5.262,0.129,
Africa,September 17 2020,6.178,0.129,
Africa,September 18 2020,5.866,0.139,
Africa,September 19 2020,6.268,0.145,
Africa,September 20 2020,6.047,0.096,
Africa,September 21 2020,4.414,0.09,
Africa,September 22 2020,4.911,0.172,
Africa,September 23 2020,6.267,0.15,
Africa,September 24 2020,5.879,0.126,
Africa,September 25 2020,5.73,0.111,
Africa,September 26 2020,4.605,0.121,
Africa,September 27 2020,6.01,0.097,
Africa,September 28 2020,4.07,0.211,
Africa,September 29 2020,5.394,0.156,
Africa,September 30 2020,6.054,0.136,
Africa,October 1 2020,5.218,0.156,
Africa,October 2 2020,6.355,0.107,
Africa,October 3 2020,6.34,0.08,
Africa,October 4 2020,5.812,0.122,
Africa,October 5 2020,3.381,0.092,
Africa,October 6 2020,4.736,0.135,
Africa,October 7 2020,7.58,0.193,
Africa,October 8 2020,7.831,0.216,
Africa,October 9 2020,6.15,0.169,
Africa,October 10 2020,9.718,0.195,
Africa,October 11 2020,6.448,0.149,
Africa,October 12 2020,4.221,0.139,
Africa,October 13 2020,5.631,0.195,
Africa,October 14 2020,8.268,0.189,
Africa,October 15 2020,6.541,0.182,
Africa,October 16 2020,7.67,0.149,
Africa,October 17 2020,10.246,0.19,
Africa,October 18 2020,5.884,0.133,
Africa,October 19 2020,6.956,0.132,
Africa,October 20 2020,7.029,0.214,
Africa,October 21 2020,7.526,0.181,
Africa,October 22 2020,7.876,0.155,
Africa,October 23 2020,7.482,0.161,
Africa,October 24 2020,8.447,0.16,
Africa,October 25 2020,6.533,0.083,
Africa,October 26 2020,7.678,0.25,
Africa,October 27 2020,6.228,0.131,
Africa,October 28 2020,8.549,0.248,
Africa,October 29 2020,7.947,0.145,
Africa,October 30 2020,9.77,0.21,
Africa,October 31 2020,7.953,0.161,
Africa,November 1 2020,7.392,0.231,
Africa,November 2 2020,5.441,0.154,
Africa,November 3 2020,7.81,0.227,
Africa,November 4 2020,10.061,0.169,
Africa,November 5 2020,11.054,0.218,
Africa,November 6 2020,8.416,0.16,
Africa,November 7 2020,10.786,0.271,
Africa,November 8 2020,8.98,0.371,
Africa,November 9 2020,6.39,0.179,
Africa,November 10 2020,9.454,0.245,
Africa,November 11 2020,10.067,0.238,
Africa,November 12 2020,11.316,0.193,
Africa,November 13 2020,10.531,0.201,
Africa,November 14 2020,10.117,0.169,
Africa,November 15 2020,9.02,0.213,
Africa,November 16 2020,7.41,0.2,
Africa,November 17 2020,9.245,0.282,
Africa,November 18 2020,10.977,0.282,
Africa,November 19 2020,10.001,0.198,
Africa,November 20 2020,11.307,0.296,
Africa,November 21 2020,9.593,0.226,
Africa,November 22 2020,9.189,0.208,
Africa,November 23 2020,7.236,0.193,
Africa,November 24 2020,8.98,0.247,
Africa,November 25 2020,10.519,0.226,
Africa,November 26 2020,10.007,0.214,
Africa,November 27 2020,11.519,0.23,
Africa,November 28 2020,9.624,0.169,
Africa,November 29 2020,9.392,0.161,
Africa,November 30 2020,7.427,0.193,
Africa,December 1 2020,7.783,0.185,
Africa,December 2 2020,11.786,0.237,
Africa,December 3 2020,11.234,0.192,
Africa,December 4 2020,12.904,0.309,
Africa,December 5 2020,10.606,0.206,
Africa,December 6 2020,9.678,0.22,
Africa,December 7 2020,7.637,0.178,
Africa,December 8 2020,9.52,0.289,
Africa,December 9 2020,13.931,0.251,
Africa,December 10 2020,13.743,0.283,
Africa,December 11 2020,13.702,0.286,
Africa,December 12 2020,13.026,0.234,
Africa,December 13 2020,11.653,0.248,
Africa,December 14 2020,8.191,0.223,
Africa,December 15 2020,12.918,0.307,
Africa,December 16 2020,15.198,0.248,
Africa,December 17 2020,14.736,0.284,
Africa,December 18 2020,13.875,0.356,
Africa,December 19 2020,15.274,0.322,
Africa,December 20 2020,13.233,0.244,
Africa,December 21 2020,12.056,0.308,
Africa,December 22 2020,14.354,0.38,
Africa,December 23 2020,18.491,0.589,
Africa,December 24 2020,19.423,0.398,
Africa,December 25 2020,18.518,0.376,
Africa,December 26 2020,15.357,0.301,
Africa,December 27 2020,13.412,0.31,
Africa,December 28 2020,10.916,0.391,
Africa,December 29 2020,14.456,0.515,
Africa,December 30 2020,21.972,0.503,
Africa,December 31 2020,21.394,0.502,
Africa,January 1 2021,19.929,0.473,
Africa,January 2 2021,16.439,0.37,
Africa,January 3 2021,15.797,0.435,
Africa,January 4 2021,15.639,0.491,
Africa,January 5 2021,19.28,0.59,
Africa,January 6 2021,25.703,0.797,
Africa,January 7 2021,25.45,0.495,
Africa,January 8 2021,26.171,0.654,
Africa,January 9 2021,25.188,0.472,0
Africa,January 10 2021,22.722,0.427,0
Africa,January 11 2021,20.108,0.489,0
Africa,January 12 2021,18.723,0.772,0
Africa,January 13 2021,24.462,0.877,0
Africa,January 14 2021,24.596,0.756,0
Africa,January 15 2021,22.665,0.65,0
Africa,January 16 2021,19.77,0.475,1
Africa,January 17 2021,19.124,0.429,1
Africa,January 18 2021,16.1,0.521,1
Africa,January 19 2021,16.866,0.863,1
Africa,January 20 2021,20.351,0.662,1
Africa,January 21 2021,20.073,0.737,1
Africa,January 22 2021,18.659,0.699,1
Africa,January 23 2021,19.652,0.562,1
Africa,January 24 2021,14.494,0.465,1
Africa,January 25 2021,11.946,0.554,1
Africa,January 26 2021,13.363,0.73,1
Africa,January 27 2021,14.982,0.755,1
Africa,January 28 2021,14.922,0.715,2
Africa,January 29 2021,13.794,0.608,34
Africa,January 30 2021,12.833,0.441,34
Africa,January 31 2021,11.32,0.377,33
Africa,February 1 2021,9.114,0.366,40
Africa,February 2 2021,10.646,0.635,41
Africa,February 3 2021,11.105,0.51,42
Africa,February 4 2021,11.826,0.407,41
Africa,February 5 2021,11.442,0.393,42
Africa,February 6 2021,9.581,0.393,44
Africa,February 7 2021,8.576,0.256,45
Africa,February 8 2021,8.152,0.319,42
Africa,February 9 2021,8.11,0.502,43
Africa,February 10 2021,9.428,0.385,51
Africa,February 11 2021,8.559,0.356,58
Africa,February 12 2021,9.984,0.406,79
Africa,February 13 2021,7.851,0.252,102
Africa,February 14 2021,7.48,0.211,113
Africa,February 15 2021,7.067,0.338,125
Africa,February 16 2021,7.178,0.334,142
Africa,February 17 2021,8.737,0.289,147
Africa,February 18 2021,10.089,0.368,152
Africa,February 19 2021,7.932,0.276,140
Africa,February 20 2021,6.851,0.208,124
Africa,February 21 2021,6.831,0.242,116
Africa,February 22 2021,6.477,0.241,109
Africa,February 23 2021,5.567,0.338,101
Africa,February 24 2021,7.531,0.234,116
Africa,February 25 2021,8.881,0.256,132
Africa,February 26 2021,7.957,0.228,145
Africa,February 27 2021,5.625,0.243,153
Africa,February 28 2021,6.761,0.162,157
Africa,March 1 2021,6.312,0.226,161
Africa,March 2 2021,5.423,0.261,189
Africa,March 3 2021,7.802,0.198,176
Africa,March 4 2021,9.033,0.238,162
Africa,March 5 2021,6.131,0.162,154
Africa,March 6 2021,7.15,0.19,156
Africa,March 7 2021,6.085,0.166,154
Africa,March 8 2021,6.67,0.272,156
Africa,March 9 2021,5.605,0.208,156
Africa,March 10 2021,7.484,0.216,167
Africa,March 11 2021,10.932,0.232,173
Africa,March 12 2021,7.088,0.164,189
Africa,March 13 2021,7.419,0.211,200
Africa,March 14 2021,6.146,0.18,205
Africa,March 15 2021,6.118,0.222,219
Africa,March 16 2021,6.495,0.221,227
Africa,March 17 2021,7.891,0.199,222
Africa,March 18 2021,8.117,0.187,220
Africa,March 19 2021,9.064,0.391,205
Africa,March 20 2021,6.641,0.141,186
Africa,March 21 2021,6.561,0.164,179
Africa,March 22 2021,6.973,0.187,166
Africa,March 23 2021,6.174,0.231,155
Africa,March 24 2021,7.772,0.23,173
Africa,March 25 2021,9.03,0.279,191
Africa,March 26 2021,13.238,0.246,204
Africa,March 27 2021,6.894,0.139,213
Africa,March 28 2021,6.398,0.131,221
Africa,March 29 2021,6.999,0.226,231
Africa,March 30 2021,7.027,0.199,243
Africa,March 31 2021,9.12,0.182,233
Africa,April 1 2021,16,0.294,228
Africa,April 2 2021,9.387,0.177,217
Africa,April 3 2021,6.322,0.121,210
Africa,April 4 2021,6.859,0.195,206
Africa,April 5 2021,6.624,0.165,201
Africa,April 6 2021,6.903,0.169,194
Africa,April 7 2021,8.373,0.192,189
Africa,April 8 2021,12.075,0.252,188
Africa,April 9 2021,9.021,0.189,210
Africa,April 10 2021,6.976,0.16,211
Africa,April 11 2021,6.997,0.208,210
Africa,April 12 2021,7.334,0.187,210
Africa,April 13 2021,7.019,0.292,205
Africa,April 14 2021,9.999,0.264,201
Africa,April 15 2021,9.081,0.226,191
Africa,April 16 2021,8.657,0.22,192
Africa,April 17 2021,9.594,0.201,192
Africa,April 18 2021,6.716,0.181,194
Africa,April 19 2021,6.283,0.215,191
Africa,April 20 2021,7.269,0.295,190
Africa,April 21 2021,8.523,0.223,187
Africa,April 22 2021,8.956,0.22,183
Africa,April 23 2021,8.665,0.271,175
Africa,April 24 2021,7.291,0.17,167
Africa,April 25 2021,6.793,0.209,166
Africa,April 26 2021,4.927,0.213,165
Africa,April 27 2021,7.038,0.263,173
Africa,April 28 2021,6.821,0.244,189
Africa,April 29 2021,11.202,0.284,193
Africa,April 30 2021,6.78,0.182,192
Africa,May 1 2021,5.728,0.204,191
Africa,May 2 2021,4.47,0.166,191
Africa,May 3 2021,4.961,0.185,195
Africa,May 4 2021,5.222,0.241,205
Africa,May 5 2021,6.914,0.247,198
Africa,May 6 2021,9.535,0.275,204
Africa,May 7 2021,6.729,0.208,248
Africa,May 8 2021,4.591,0.167,259
Africa,May 9 2021,6.984,0.185,273
Africa,May 10 2021,5.019,0.252,283
Africa,May 11 2021,5.223,0.226,288
Africa,May 12 2021,6.486,0.22,292
Africa,May 13 2021,6.204,0.165,291
Africa,May 14 2021,5.866,0.18,252
Africa,May 15 2021,5.021,0.172,266
Africa,May 16 2021,5.137,0.16,272
Africa,May 17 2021,5.264,0.185,281
Africa,May 18 2021,7.667,0.231,299
Africa,May 19 2021,7.314,0.255,333
Africa,May 20 2021,8.265,0.266,372
Africa,May 21 2021,7.301,0.267,411
Africa,May 22 2021,7.173,0.15,413
Africa,May 23 2021,5.845,0.144,415
Africa,May 24 2021,6.103,0.201,420
Africa,May 25 2021,4.182,0.2,440
Africa,May 26 2021,10.203,0.218,429
Africa,May 27 2021,8.398,0.208,427
Africa,May 28 2021,8.94,0.215,422
Africa,May 29 2021,8.523,0.182,427
Africa,May 30 2021,4.283,0.144,434
Africa,May 31 2021,9.47,0.238,441
Africa,June 1 2021,7.268,0.23,417
Africa,June 2 2021,9.927,0.223,417
Africa,June 3 2021,10.651,0.183,424
Africa,June 4 2021,10.728,0.2,407
Africa,June 5 2021,9.127,0.185,390
Africa,June 6 2021,9.142,0.178,387
Africa,June 7 2021,8.192,0.2,386
Africa,June 8 2021,9.332,0.297,408
Africa,June 9 2021,13.299,0.261,417
Africa,June 10 2021,15.616,0.228,410
Africa,June 11 2021,14.29,0.273,427
Africa,June 12 2021,14.981,0.239,426
Africa,June 13 2021,12.147,0.195,428
Africa,June 14 2021,11.22,0.241,430
Africa,June 15 2021,14.257,0.341,407
Africa,June 16 2021,18.888,0.299,382
Africa,June 17 2021,19.591,0.275,379
Africa,June 18 2021,17.312,0.281,375
Africa,June 19 2021,17.05,0.299,376
Africa,June 20 2021,16.524,0.273,387
Africa,June 21 2021,17.092,0.351,393
Africa,June 22 2021,16.343,0.456,388
Africa,June 23 2021,23.613,0.363,394
Africa,June 24 2021,24.463,0.393,389
Africa,June 25 2021,25.196,0.379,392
Africa,June 26 2021,24.856,0.353,391
Africa,June 27 2021,19.757,0.322,379
Africa,June 28 2021,17.903,0.381,357
Africa,June 29 2021,20.378,0.374,358
Africa,June 30 2021,27.867,0.561,366
Africa,July 1 2021,30.823,0.57,365
Africa,July 2 2021,30.996,0.491,350
Africa,July 3 2021,31.224,0.35,351
Africa,July 4 2021,22.797,0.45,344
Africa,July 5 2021,20.316,1.087,353
Africa,July 6 2021,26.48,0.599,343
Africa,July 7 2021,31.905,0.585,337
Africa,July 8 2021,33.98,0.654,336
Africa,July 9 2021,33.474,0.628,348
Africa,July 10 2021,32.653,0.496,347
Africa,July 11 2021,25.462,0.437,347
Africa,July 12 2021,24.781,0.451,370
Africa,July 13 2021,27.632,0.779,397
Africa,July 14 2021,31.75,0.761,420
Africa,July 15 2021,34.911,0.647,474
Africa,July 16 2021,29.732,0.721,449
Africa,July 17 2021,28.044,0.555,444
Africa,July 18 2021,25.864,0.484,429
Africa,July 19 2021,21.714,0.519,431
Africa,July 20 2021,24.108,0.753,415
Africa,July 21 2021,23.987,0.665,405
Africa,July 22 2021,27.745,0.713,369
Africa,July 23 2021,22.742,0.574,392
Africa,July 24 2021,25.55,0.771,390
Africa,July 25 2021,23.723,0.636,396
Africa,July 26 2021,24.276,0.645,413
Africa,July 27 2021,22.581,0.618,465
Africa,July 28 2021,34.921,0.726,514
Africa,July 29 2021,34.212,0.926,558
Africa,July 30 2021,30.899,0.575,571
Africa,July 31 2021,26.009,0.623,592
Africa,August 1 2021,24.569,0.661,603
Africa,August 2 2021,24.538,0.626,585
Africa,August 3 2021,23.488,0.722,658
Africa,August 4 2021,32.448,0.816,627
Africa,August 5 2021,34.336,0.649,593
Africa,August 6 2021,30.16,0.733,615
Africa,August 7 2021,26.084,0.561,631
Africa,August 8 2021,24.462,0.514,649
Africa,August 9 2021,23.827,0.583,694
Africa,August 10 2021,24.78,0.451,580
Africa,August 11 2021,24.853,0.803,614
Africa,August 12 2021,33.281,0.822,663
Africa,August 13 2021,29.072,0.791,663
Africa,August 14 2021,24.333,0.51,660
Africa,August 15 2021,21.018,0.516,684
Africa,August 16 2021,20.85,0.558,716
Africa,August 17 2021,23.181,0.761,809
Africa,August 18 2021,31.567,0.733,845
Africa,August 19 2021,28.251,0.543,874
Africa,August 20 2021,26.679,0.503,903
Africa,August 21 2021,22.43,0.452,959
Africa,August 22 2021,19.961,0.465,967
Africa,August 23 2021,34.672,0.511,996
Africa,August 24 2021,21.403,0.589,1023
Africa,August 25 2021,25.914,0.717,1040
Africa,August 26 2021,27.705,0.612,1061
Africa,August 27 2021,24.428,0.549,1126
Africa,August 28 2021,21.026,0.547,1114
Africa,August 29 2021,15.367,0.485,1205
Africa,August 30 2021,15.407,0.48,1172
Africa,August 31 2021,16.309,0.559,1133
Africa,September 1 2021,22.115,0.459,1119
Africa,September 2 2021,20.433,0.608,1088
Africa,September 3 2021,18.755,0.442,1033
Africa,September 4 2021,15.287,0.369,1088
Africa,September 5 2021,13.067,0.269,1017
Africa,September 6 2021,12.091,0.386,1079
Africa,September 7 2021,13.653,0.441,1038
Africa,September 8 2021,16.965,0.365,989
Africa,September 9 2021,15.622,0.405,994
Africa,September 10 2021,14.273,0.443,1076
Africa,September 11 2021,11.121,0.278,1121
Africa,September 12 2021,9.409,0.275,1149
Africa,September 13 2021,8.887,0.314,1080
Africa,September 14 2021,18.083,0.437,1108
Africa,September 15 2021,12.435,0.314,1114
Africa,September 16 2021,15.354,0.417,1188
Africa,September 17 2021,11.511,0.319,1111
Africa,September 18 2021,8.255,0.277,1035
Africa,September 19 2021,6.764,0.179,1031
Africa,September 20 2021,7.849,0.228,1050
Africa,September 21 2021,8.245,0.292,1064
Africa,September 22 2021,11.506,0.344,1101
Africa,September 23 2021,28.065,0.334,1041
Africa,September 24 2021,8.663,0.396,1036
Africa,September 25 2021,7.128,0.207,1030
Africa,September 26 2021,4.324,0.167,1039
Africa,September 27 2021,6.384,0.322,1045
Africa,September 28 2021,6.302,0.279,1028
Africa,September 29 2021,11.507,0.239,1000
Africa,September 30 2021,9.764,0.342,959
Africa,October 1 2021,12.456,0.856,968
Africa,October 2 2021,4.568,0.151,976
Africa,October 3 2021,3.918,0.17,952
Africa,October 4 2021,3.547,0.146,930
Africa,October 5 2021,6.464,0.234,935
Africa,October 6 2021,8.888,0.223,962
Africa,October 7 2021,5.791,0.234,970
Africa,October 8 2021,4.387,0.229,958
Africa,October 9 2021,3.442,0.127,940
Africa,October 10 2021,3.377,0.164,938
Africa,October 11 2021,3.818,0.147,943
Africa,October 12 2021,4.033,0.188,968
Africa,October 13 2021,6.958,0.19,989
Africa,October 14 2021,4.572,0.134,1001
Africa,October 15 2021,4.323,0.167,1048
Africa,October 16 2021,3.351,0.164,1084
Africa,October 17 2021,2.861,0.139,1116
Africa,October 18 2021,4.885,0.115,1138
Africa,October 19 2021,4.348,0.172,1130
Africa,October 20 2021,3.294,0.176,1111
Africa,October 21 2021,4.094,0.179,1112
Africa,October 22 2021,3.338,0.134,1109
Africa,October 23 2021,2.884,0.14,1110
Africa,October 24 2021,2.368,0.109,1104
Africa,October 25 2021,4.813,0.134,1151
Africa,October 26 2021,3.622,0.156,1204
Africa,October 27 2021,5.465,0.203,1215
Africa,October 28 2021,4.234,0.143,1230
Africa,October 29 2021,3.527,0.12,1240
Africa,October 30 2021,2.615,0.088,1257
Africa,October 31 2021,2.933,0.097,1258
Africa,November 1 2021,3.359,0.108,1198
Africa,November 2 2021,3.483,0.132,1131
Africa,November 3 2021,4.018,0.137,1100
Africa,November 4 2021,3.592,0.14,1078
Africa,November 5 2021,7.764,0.169,1036
Africa,November 6 2021,3.166,0.117,995
Africa,November 7 2021,2.84,0.102,1022
Africa,November 8 2021,3.857,0.104,1057
Africa,November 9 2021,4.124,0.122,1102
Africa,November 10 2021,6.454,0.16,1153
Africa,November 11 2021,4.224,0.136,1197
Africa,November 12 2021,3.516,0.123,1214
Africa,November 13 2021,2.955,0.094,1236
Africa,November 14 2021,2.139,0.059,1197
Africa,November 15 2021,4.033,0.149,1167
Africa,November 16 2021,3.857,0.138,1130
Africa,November 17 2021,3.531,0.113,1093
Africa,November 18 2021,3.618,0.125,1051
Africa,November 19 2021,3.465,0.093,1054
Africa,November 20 2021,2.876,0.09,1072
Africa,November 21 2021,3.052,0.093,1118
Africa,November 22 2021,3.047,0.098,1163
Africa,November 23 2021,3.631,0.141,1222
Africa,November 24 2021,4.193,0.12,1296
Africa,November 25 2021,4.221,0.188,1383
Africa,November 26 2021,4.115,0.087,1429
Africa,November 27 2021,3.992,0.087,1441
Africa,November 28 2021,4.002,0.052,1427
Africa,November 29 2021,4.803,0.161,1447
Africa,November 30 2021,5.875,0.103,1456
Africa,December 1 2021,9.541,0.141,1428
Africa,December 2 2021,11.447,0.109,1409
Africa,December 3 2021,15.539,0.107,1475
Africa,December 4 2021,14.673,0.07,1450
Africa,December 5 2021,10.438,0.059,1427
Africa,December 6 2021,12.324,0.144,1377
Africa,December 7 2021,14.471,0.092,1335
Africa,December 8 2021,24.226,0.115,1312
Africa,December 9 2021,23.31,0.098,1271
Africa,December 10 2021,19.461,0.085,1209
Africa,December 11 2021,23.689,0.111,1240
Africa,December 12 2021,32.591,0.079,1283
Africa,December 13 2021,12.267,0.078,1318
Africa,December 14 2021,27.995,0.143,1346
Africa,December 15 2021,33.756,0.114,1371
Africa,December 16 2021,31.825,0.104,1457
Africa,December 17 2021,29.855,0.098,1489
Africa,December 18 2021,20.248,0.1,1538
Africa,December 19 2021,20.889,0.067,1583
Africa,December 20 2021,24.755,0.212,1637
